ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,Tameside and Glossop Integrated Care;Tameside Glossop;Tameside Hospital,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://tamesideandglossopicft.nhs.uk/about-us/trust-oversight/trust-board,,,,,,,
RRF,"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust","Wrightington, Wigan and Leigh Teaching Hospitals;Wrightington Wigan Leigh;WWL",Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.wwl.nhs.uk/about-us/board-papers/,"Strategy: /about-us/board-papers/ is correct and working — it lists upcoming meetings, a '<year> Board Papers' section with per-meeting 'Meeting papers' PDF bundles, and an archive. The 'Meeting papers' links load via JS, which is why a static parser sees no PDFs. Pattern A/C; prefer the public bundle PDF.",True,Meeting papers;public bundle;Board Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,Working page with 2026 'Meeting papers' bundles; static parser missed JS-loaded PDF links (false no_papers_visible).
RT2,Pennine Care NHS Foundation Trust,Pennine Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.penninecare.nhs.uk/boardmeetings,,,,,,,
RWJ,Stockport NHS Foundation Trust,Stockport;Stockport Hospital;Stepping Hill,Acute and Acute & Community Trusts,North West,Greater Manchester,Nick,https://www.stockport.nhs.uk/about/board/board-meetings/,,,,,,,
RXV,Greater Manchester Mental Health NHS Foundation Trust,Greater Manchester Mental Health;GMMH,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Greater Manchester,Nick,https://www.gmmh.nhs.uk/board-meetings/,,,,,,,
R1L,Essex Partnership University NHS Foundation Trust,Essex Partnership University;EPUT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Mid and South Essex,TBC,https://eput.nhs.uk/about-us/board-of-directors/board-meetings/board-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (28 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=28, year_archives=0, meeting_subpages=0."
RAJ,Mid and South Essex NHS Foundation Trust,Mid and South Essex,Acute and Acute & Community Trusts,East of England,Mid and South Essex,TBC,https://www.mse.nhs.uk/board-meetings/,"Strategy: landing lists year folders ('Board papers 2020', 'Board papers 2025', etc) but each year link is a share-my-box embedded folder at /board-meetings?smbfolder={NNN}. The share-my-box folder is JS-rendered — direct static fetch returns 0 PDFs. Requires Playwright with networkidle wait; year-tab interactive click reveals the month's PDFs. Found 1 in-window meeting (Feb 2026, 14.3MB pack) via interactive_dom strategy in the risk-tracker discoverer; gallery may show more on a longer wait.",True,Board of Directors meeting in public papers; agenda and papers; combined papers,Confidential; Part 2; Private; Minutes only,2026-05-29,needs_playwright,Year archives are share-my-box JS galleries. Playwright + year-tab click required; one Feb 2026 pack recovered (BAF score 236).
RC9,Bedfordshire Hospitals NHS Foundation Trust,Bedfordshire Hospitals;BHFT Bedford,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.bedfordshirehospitals.nhs.uk/corporate-information/board-meetings-and-directors/board-meetings/,,,,,,,
RD8,Milton Keynes University Hospital NHS Foundation Trust,Milton Keynes University Hospital;MKUH,Acute and Acute & Community Trusts,East of England,"Bedfordshire, Luton and Milton Keynes",TBC,https://www.mkuh.nhs.uk/about-us/our-structure/board-of-directors/agendas-and-meetings,,,,,,,
RQW,The Princess Alexandra Hospital NHS Trust,Princess Alexandra Hospital,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.pah.nhs.uk/about/board/board-papers/,,,,,,,
RWG,West Hertfordshire Teaching Hospitals NHS Trust,West Hertfordshire Teaching Hospitals;WHTH,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.westhertshospitals.nhs.uk/about-us/our-board/board-meetings,,,,,,,
RWH,East and North Hertfordshire NHS Trust,East and North Hertfordshire;East North Hertfordshire;ENHT,Acute and Acute & Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.enherts-tr.nhs.uk/gp-professionals/publications/board-papers-september-2023/,Strategy: landing shows a weak board-papers signal to a static parser (few dated PDFs found). Papers are likely present but loaded via JS or one click into a 'papers'/'meetings' sub-page. Confirm by following the board-papers / meetings link; prefer the main combined pack. Pattern A/C — review on next pass.,False,Board Papers;Agenda and Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_partial,"Validator (static) weak signal: dated_pdfs=1, year_archives=0, meeting_subpages=2; review."
RWR,Hertfordshire Partnership University NHS Foundation Trust,Hertfordshire Partnership University,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",East of England,Hertfordshire and West Essex,TBC,https://www.hpft.nhs.uk/about-us/corporate-information-and-governance/,,,,,,,
RY4,Hertfordshire Community NHS Trust,Hertfordshire Community;HCT,Community Trusts,East of England,Hertfordshire and West Essex,TBC,https://www.hct.nhs.uk/our-board/,"Strategy: landing lists per-meeting entries (97 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=13, year_archives=0, meeting_subpages=97."
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Wirral University Teaching Hospital;WUTH;Arrowe Park,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wuth.nhs.uk/about-us/who-we-are/board-meetings/,,,,,,,
RBN,Mersey and West Lancashire Teaching Hospitals NHS Trust,Mersey and West Lancashire Teaching Hospitals,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.merseywestlancs.nhs.uk/trust-board-meetings-and-papers,,,,,,,
RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,Liverpool Heart and Chest Hospital;Liverpool Heart Chest Hospital;LHCH,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.lhch.nhs.uk/board-of-directors-meetings,,,,,,,
RBS,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's;Alder Hey,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.alderhey.nhs.uk/publications_type/board-papers/,"Strategy: WordPress publications-type taxonomy archive. Each meeting is a card linking to a wrapper page at /about/publications/trust-board-meeting-{ordinal-day}-{month}-{year}/. The wrapper page embeds the PDF hosted under /wp-content/uploads/{YYYY}/{MM}/. IMPORTANT: upload-month != meeting-month — PDFs are uploaded 1-3 months after the meeting they document, so do not date-mine from the URL path; use the wrapper slug for the meeting date. Board meets 11 times a year (typically first Thursday of each month except August). Filename patterns shifted in 2024: older 'Trust-Board-Meeting-{Xth}-{month}-{year}.pdf', newer 'Agenda-Documentation-Trust-Board-P1-{d.m.yy}-Website-Version.pdf'. Always follow the wrapper to the actual PDF link rather than guessing filenames. Alternate URL with the same content: /about/publications/?type=board-papers&range=all (filtered view). Old DB URL /about-us/trust-board/ (note the '-us') exists but is a stub that doesn't link to the archive.",False,Agenda Documentation Trust Board Public; Trust Board Meeting; P1 Website Version,P2; Private; Confidential; Annexes only; declarations of interest,2026-05-29,papers_found,"WP taxonomy archive lists 115 publications filtered to Board papers. 13 meeting wrappers confirmed in 2025-26. Static HTML, no JS rendering required."
RBT,Mid Cheshire Hospitals NHS Foundation Trust,Mid Cheshire Hospitals;MCHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.mcht.nhs.uk/about-us/board-directors/board-papers-and-minutes,,,,,,,
REM,Liverpool University Hospitals NHS Foundation Trust,Liverpool University Hospitals;LUHFT,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.uhliverpool.nhs.uk/about-us/meet-our-board/trust-board-meetings,,,,,,,
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,Clatterbridge Cancer Centre;CCC,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.clatterbridgecc.nhs.uk/about-us/how-were-run/trust-board/board-meetings,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0."
REP,Liverpool Women's NHS Foundation Trust,Liverpool Women's,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.liverpoolwomens.nhs.uk/about-us/board-papers/,,,,,,,
RET,The Walton Centre NHS Foundation Trust,Walton Centre,Acute Specialist Trusts,North West,Cheshire and Merseyside,Zoe,https://www.thewaltoncentre.nhs.uk/trust-board/,,,,,,,
RJN,East Cheshire NHS Trust,East Cheshire;Macclesfield Hospital,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.eastcheshire.nhs.uk/trust/board/reports-and-meetings/agm,,,,,,,
RJR,Countess of Chester Hospital NHS Foundation Trust,Countess of Chester Hospital;Countess of Chester;COCH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.coch.nhs.uk/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx,"Strategy: meeting packs page (/corporate-information/board-of-directors/board-of-directors-meeting-packs.aspx) lists ~54 dated PDFs under /media/, titled 'Agenda and Papers - <Month Year>', plus per-item Integrated Performance Reports. Older packs under .../meeting-packs/archive.aspx. Pattern A + F: old /about-us/board-papers/ was an error page; corrected 2026-05-29.",False,Agenda and Papers;Public Board of Directors,Council of Governors;Minutes only;Confidential,2026-05-29,papers_found,Old URL was an error page; corrected page shows 54 dated 'Agenda and Papers' PDFs (2023-2026).
RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,University Hospitals of Morecambe Bay,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.uhmb.nhs.uk/our-trust/trust-board-and-council-governor-meetings,"Strategy: landing lists per-meeting entries (42 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=17, year_archives=1, meeting_subpages=42."
RW4,Mersey Care NHS Foundation Trust,Mersey Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.merseycare.nhs.uk/board-papers,,,,,,,
RW5,Lancashire and South Cumbria NHS Foundation Trust,Lancashire and South Cumbria;Lancashire South Cumbria Foundation Trust;LSCFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Lancashire and South Cumbria,Zoe,https://www.lscft.nhs.uk/about-us/board/board-papers,,,,,,,
RWW,Warrington and Halton Teaching Hospitals NHS Foundation Trust,Warrington and Halton Teaching Hospitals;Warrington Halton Teaching Hospitals;WHH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://whh.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RXA,Cheshire and Wirral Partnership NHS Foundation Trust,Cheshire and Wirral Partnership;Cheshire Wirral Partnership;CWP,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.cwp.nhs.uk/about-us/our-board-and-governors/,Strategy: board papers reachable from this landing; confirm navigation on next deep pass. Prefer the main combined board pack.,False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,broken,Validator classification: broken.
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,Blackpool Teaching Hospitals;BTH;BFWH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.blackpoolteachinghospitals.nhs.uk/about-us/meet-board/board-meetings-public,Strategy: 'Board Meetings in Public' page renders via JS (static body near-empty). Landing shows no direct PDFs; papers are reached through per-meeting sub-pages. Use Playwright (wait_until=networkidle) and follow the meeting links. Pattern C/D.,True,Board Meetings in Public;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,needs_playwright,"Renders via JS; landing lists meetings, papers on per-meeting sub-pages."
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,Lancashire Teaching Hospitals;LTH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.lancsteachinghospitals.nhs.uk/board-of-directors,,,,,,,
RXR,East Lancashire Hospitals NHS Trust,East Lancashire Hospitals;ELHT,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://elht.nhs.uk/about-us/our-trust-board/board-meetings-including-agenda-and-papers,"Strategy: board page moved under /about-us/our-trust-board/. The papers page (/about-us/our-trust-board/board-meetings-including-agenda-and-papers) lists current-year meetings and links to per-year archive sub-pages (archive-2022, archive-2023, ...). Papers load via JS, so use Playwright. Pattern C/D + F: old /about-us/board-meetings-... path 404'd after restructure; corrected 2026-05-29.",True,Trust Board;Agenda and Papers;Part 1,Part 2;private;Minutes only,2026-05-29,needs_playwright,"Old path 404'd after site restructure; papers now under /our-trust-board/, JS-rendered with year archives."
RY2,Bridgewater Community Healthcare NHS Foundation Trust,Bridgewater Community Healthcare;Bridgewater,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://bridgewater.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RY7,Wirral Community Health and Care NHS Foundation Trust,Wirral Community Health and Care,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wchc.nhs.uk/about/board-governors/board-meetings-papers/,,,,,,,
RX6,North East Ambulance Service NHS Foundation Trust,North East Ambulance Service;NEAS,Ambulance Trusts,North East and Yorkshire,-,Matt M,https://www.neas.nhs.uk/about-us/trust-board,,,,,,,
RX7,North West Ambulance Service NHS Trust,North West Ambulance Service;NWAS,Ambulance Trusts,North West,-,Nick,https://www.nwas.nhs.uk/publications/board-papers-26-april-2023/,,,,,,,
RX8,Yorkshire Ambulance Service NHS Trust,Yorkshire Ambulance Service;YAS,Ambulance Trusts,North East and Yorkshire,-,Henry,https://www.yas.nhs.uk/about-us/the-trust-board/,,,,,,,
RX9,East Midlands Ambulance Service NHS Trust,East Midlands Ambulance Service;EMAS,Ambulance Trusts,Midlands,-,Annabelle,https://www.emas.nhs.uk/about-us/trust-board/next-board-meeting/archive-board-papers,,,,,,,
RYA,West Midlands Ambulance Service University NHS Foundation Trust,West Midlands Ambulance Service University;WMAS,Ambulance Trusts,Midlands,-,Caitlin,https://www.wmas.nhs.uk/about-us/board-papers/,,,,,,,
RYC,East of England Ambulance Service NHS Trust,East of England Ambulance Service;EEAST,Ambulance Trusts,East of England,-,James,https://www.eastamb.nhs.uk/about-us/trust-board/public-board-meetings-and-papers,,,,,,,
RYD,South East Coast Ambulance Service NHS Foundation Trust,South East Coast Ambulance Service;SECAmb,Ambulance Trusts,South East,-,Alison,https://www.secamb.nhs.uk/about-us/board-papers/,,,,,,,
RYE,South Central Ambulance Service NHS Foundation Trust,South Central Ambulance Service;SCAS,Ambulance Trusts,South East,-,Mimi,https://www.scas.nhs.uk/about-us/board-of-directors/,,,,,,,
RYF,South Western Ambulance Service NHS Foundation Trust,South Western Ambulance Service;SWASFT,Ambulance Trusts,South West,-,Joe,https://www.swast.nhs.uk/our-board/board-meeting-schedule-and-public-papers,"Strategy: DB URL /our-board/board-meeting-schedule-and-public-papers is JS-rendered (SPA shell, no PDF links in static DOM). The plain path WITHOUT /our-board/ — https://www.swast.nhs.uk/board-meeting-schedule-and-public-papers — is a static HTML page with all dated board pack PDFs ('Board in Public' / 'Board in Public Pack' titles). 12 in-window meetings found. Risk-tracker's follow_subpage strategy hits this correctly.",False,Board in Public; Board in Public Pack,Confidential; Part 2; Private; Minutes only; Annual Report,2026-05-29,papers_found,Real archive at /board-meeting-schedule-and-public-papers (drop /our-board/ prefix). May 2026 and March 2026 packs (15MB + 10MB) both have BAF sections — scores 1299 and 680 are the cleanest BAFs in the entire pilot.
G6V2S,North London NHS Foundation Trust,North London FT;North London Mental Health Foundation Trust,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt Discombe,https://www.northlondonmentalhealth.nhs.uk/meetings-and-papers/,,,,,,,
K0N6A,The Online NHS Trust,,Online / Digital,National,,Ella,,,,,,,,
