ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
RH8,Royal Devon University Healthcare NHS Foundation Trust,Royal Devon University Healthcare;RDUH;Royal Devon,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.royaldevon.nhs.uk/about-us/board-of-directors/board-meetings-papers-minutes/,"Landing page is live and current but the site sits behind a WAF that returns HTTP 403 to WebFetch; use Playwright/headless browser, which loads it cleanly. The page lists the current calendar year's meetings inline with a 'Board papers and minutes' section giving, per meeting date, a meeting-pack PDF link plus a separate 'Minutes' PDF link, all served from the /media/{hash}/ path on the org domain. Older years live at .../board-meetings-papers-minutes/archive/. Match the meeting-pack PDF (filenames contain 'pack' or 'meeting-book' or 'meeting-pack'), not the minutes. UPDATE 5 Aug 2026: Playwright is no longer required. Archive.org Save Page Now (GET https://web.archive.org/save/<landing>) returns the live page with document links (direct fetch 403s with a 473-byte body; SPN returned 200 / 88KB / 8 doc links). SPN is much cheaper than a browser launch - try it first, keep Playwright as the backstop. UPDATE 2026-09-19: server-side WebFetch reached the landing and enumerated the 29 July 2026 pack without a 403 this week, so try WebFetch before Playwright; the archive_org_save_page_now route stays available as the backstop.",False,/media/{hash}/rduh-*-pack*.pdf;/media/{hash}/*meeting-pack*.pdf;/media/{hash}/*meeting-book*.pdf;board-public-{YYYYMMDD},minutes;action-tracker;glossary_of_acronyms;/archive/,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch, which reached the page cleanly this week: latest pack rduh-public-board-20260729-meeting-book-for-the-public-updated-20260729.pdf (29 July 2026), plus minutes and Vimeo recordings.",,,archive_org_save_page_now,,
RJ8,Cornwall Partnership NHS Foundation Trust,Cornwall Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Cornwall and the Isles of Scilly,Joe,https://www.cornwallft.nhs.uk/board-papers/,,,,,,,,,,,,
RK9,University Hospitals Plymouth NHS Trust,University Hospitals Plymouth;UHP;Plymouth Hospitals,Acute and Acute & Community Trusts,South West,Devon,Joe,https://www.plymouthhospitals.nhs.uk/trust-board-meetings-and-papers/,,,,,,,,,,,,
RN3,Great Western Hospitals NHS Foundation Trust,Great Western Hospitals;GWH,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.gwh.nhs.uk/about-us/trust-board/board-meetings/,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 46 dated PDFs, 0 year archives, 0 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RNZ,Salisbury NHS Foundation Trust,Salisbury,Acute and Acute & Community Trusts,South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.salisbury.nhs.uk/about-us/the-trust-board/board-papers/,"Pattern B + C. The original landing /trust-board-meetings/ only lists upcoming meeting dates (no papers, validator correct). The papers live one click away at /about-us/the-trust-board/board-papers/, which is a year-archive index (Board papers 2026, Board papers 2025, etc.). Each year folder lists per-meeting sub-pages (e.g. '8 January 2026 Public Trust Board', '5 March 2026', '13 May Trust Board') and each year folder reportedly contains ~89 files. A crawler follows board-papers -> board-papers-YYYY -> per-meeting page -> individual paper/agenda PDFs. Papers are split into many individual item PDFs per meeting rather than one combined pack, so collect all PDFs under each per-meeting sub-page (prefer an 'agenda'/'papers' combined item if present).",False,board-papers-2026;board-papers-2025;public-trust-board;trust-board;agenda;papers,governors;council-of-governors;minutes-of-previous,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 0 dated PDFs, 5 year archives, 0 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RTE,Gloucestershire Hospitals NHS Foundation Trust,Gloucestershire Hospitals;Glos Hospitals;GlossHospitals,Acute and Acute & Community Trusts,South West,Gloucestershire,Joe,https://www.gloshospitals.nhs.uk/about-us/our-board/board-papers/,,,,,,,,,,,,
RTQ,Gloucestershire Health and Care NHS Foundation Trust,Gloucestershire Health and Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Gloucestershire,Joe,https://www.ghc.nhs.uk/who-we-are/board-and-governors/,"Strategy: dated board-pack PDFs listed directly on the landing page (25 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=25, year_archives=0, meeting_subpages=1.",,,,,
RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,Avon and Wiltshire Mental Health Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,"Bath and North East Somerset, Swindon and Wiltshire",Joe,https://www.awp.nhs.uk/about-us/publications/board-papers,"Landing page presents a document-library table of financial-year folder links (e.g. '2025 - 2026', '2024 - 2025') using internal /navigate/{id}/35520#document-library-35520 URLs; follow each year link (Pattern B) to reach that year's folder of dated board-paper PDFs. The landing page itself only exposes two reference documents ('Guidance on assurance rating', 'Risk appetite statement'), not the meeting packs. A crawler must click the year folder link to enumerate dated packs; the internal navigate IDs are dynamic so resolve them from the live landing page rather than hard-coding.",False,YYYY - YYYY;navigate/{id}/35520#document-library-35520;Board papers,Guidance on assurance rating;Risk appetite statement;download_file reference docs,2026-09-05,papers_found,"2026-09-05: WebFetch reached the page; papers grouped by financial year with 2026-2027 present, navigated via /navigate/{id}/35520 year links.",,,,,
RWV,Devon Partnership NHS Trust,Devon Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South West,Devon,Joe,https://www.dpt.nhs.uk/publications/,"Strategy: landing lists year archives (3 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=3, meeting_subpages=0.",,,,,
RPG,Oxleas NHS Foundation Trust,Oxleas,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South East London,Ella,https://www.oxleas.nhs.uk/board-papers/,,,,,,,,,,,,
RQY,South West London and St George's Mental Health NHS Trust,South West London and St George's Mental Health;St George's University Hospitals NHS Foundation Trust;St Georges University Hospitals;St George's,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South West London,Ella,https://swlstg.nhs.uk/our-board,"Strategy: board papers, agendas and minutes are listed directly on the trust-board landing page (swlstg.nhs.uk/our-board), grouped by year, one entry per bi-monthly meeting. Prefer the 'Trust Board Part A' main pack (skip Part B / private). Static fetch works. Pattern F: DB URL was previously the wrong domain (stgeorges.nhs.uk = St George's University Hospitals, a different trust); corrected 2026-05-29.",False,Trust Board Part A;main pack;supplementary pack,Part B;Minutes only;private,2026-05-29,papers_found,Corrected from wrong domain; new page shows 2025-2026 Trust Board Part A main + supplementary packs.,,,,,
RV5,South London and Maudsley NHS Foundation Trust,South London and Maudsley;SLaM;South London Maudsley,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,South East London,Ella,https://www.slam.nhs.uk/about-us/trust-board/,,,,,,,,,,,,
R1H,Barts Health NHS Trust,Barts Health;Barts,Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.bartshealth.nhs.uk/board-meetings,,,,,,,,,,,,
R1K,London North West University Healthcare NHS Trust,London North West University Healthcare,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.nwl-acute-provider-group.nhs.uk/publications,,,,,,,,,,,NW London Acute Provider Collaborative Board in Common,https://www.nwl-acute-provider-group.nhs.uk/publications
RAL,Royal Free London NHS Foundation Trust,Royal Free London;Royal Free;RFL,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.royalfree.nhs.uk/about-us/trust-board/trust-board-meetings,Strategy: /about-us/trust-board/trust-board-meetings is correct (archive at /about-us/trust-board/archived-board-papers; also hosts former North Middlesex board papers). Site WAF returns 403/500 to non-browser fetchers. Pattern E anti-bot — use a browser/Playwright; bi-monthly meetings.,True,Board papers;Agenda,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-08-15,needs_playwright,"2026-08-15: WebFetch returned HTTP 403, matching the recorded anti-bot behaviour; the shallow check returned HTTP 200 so the URL stands. Browser/Playwright remains the working route.",,,,,
RAS,The Hillingdon Hospitals NHS Foundation Trust,Hillingdon Hospitals,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.nwl-acute-provider-collaborative.nhs.uk/publications,"Hillingdon does not publish a standalone trust board; it sits in the North West London Acute Provider Collaborative 'Board in Common' (four acute trusts), so its current board papers are the group's Board-in-Common packs. The provider-group site (nwl-acute-provider-group.nhs.uk) only has a 'meet the board' page with no papers; the actual dated packs live on the NWL Acute Provider Collaborative site under /publications (and its /events meeting pages), as single 'full pack'/'agenda and papers' PDFs at /-/media/website/nwl-acute-provider-collaborative/documents/board-in-common/...-full-pack.pdf or agenda-and-papers--board-in-common-public--DDMMYYYY.pdf. The same PDFs are mirrored on imperial.nhs.uk. Confirmed 2026 public meetings: 20 Jan, 28 Apr, 28 Jul. Note imperial.nhs.uk and the collaborative pages may 403 to bare fetchers; fetch the PDF URLs directly or render. Prefer the public 'full pack' for the latest past meeting; ignore the parallel provider-group domain and 'Part 2/confidential' items.",False,/-/media/website/nwl-acute-provider-collaborative/documents/board-in-common/;nwl-apc-board-in-common-public-meeting-DDMMYYYY--full-pack.pdf;agenda-and-papers--board-in-common-public--DDMMYYYY.pdf,nwl-acute-provider-group.nhs.uk/about-us/board-in-common;Part 2;confidential;private,2026-06-06,papers_found,Board-in-Common full-pack PDFs for 20 Jan 2026 and 28 Apr 2026 (covering Hillingdon) are published on the NWL Acute Provider Collaborative site.,,,,NW London Acute Provider Collaborative Board in Common,https://www.nwl-acute-provider-group.nhs.uk/publications
RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust","Barking, Havering and Redbridge University Hospitals",Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.bhrhospitals.nhs.uk/papers-minutes/,"Landing page shows a 'Folders' list (e.g. 'January 2026', 'March 2026', 'May 2026', 'Previous years') as clickable month folders using /papers-minutes?smbfolder={id} URLs (Pattern B/C); follow each month folder to reach the full board pack PDF inside. Packs are full 'Trust Board (Public) Papers' documents served via /download.cfm?doc=...&ver=... links, not minutes. A crawler must enter each month folder to obtain the dated PDF; the 'Previous years' folder shows 0 files but real packs sit in the dated month folders.",False,Trust Board (Public) Papers DD.MM.YY;Month YYYY folder;download.cfm?doc=...&ver=,Procedure for questions from the public;Teams meeting links;Previous years (0 files),2026-06-13,papers_partial,Inside the folder structure confirmed pack 'Trust Board (Public) Papers 15.01.26 (v2) For Website Reduced Size.pdf' (uploaded 16 Jan 2026); March/May 2026 folders present.,,,,,
RKE,Whittington Health NHS Trust,Whittington Health,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.whittington.nhs.uk/default.asp?c=20208,"Classic ASP page lists board packs directly on the landing (Pattern A) under year headings ('Meetings in 2026', 'Meetings in 2025') as dated hyperlinks of the form 'Download the board papers for DD Month YYYY' pointing to internal numeric document IDs. A crawler can harvest all dated packs in a single pass; no year folders or per-meeting sub-pages. Ignore the 'printed copies on request' note.",False,Download the board papers for DD Month YYYY;Meetings in YYYY;numeric document ID links,Printed copies available on request;minutes only,2026-06-13,papers_found,Direct dated links e.g. 'Download the board papers for 21 May 2026' (doc 16288) and 'Download the board papers for 26 November 2025' (doc 16128).,,,,,
RQM,Chelsea and Westminster Hospital NHS Foundation Trust,Chelsea and Westminster Hospital;Chelsea Westminster Hospital;ChelWest,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.chelwest.nhs.uk/about-us/board-of-directors/,"Strategy: landing lists year archives (5 year links this run, e.g. 'Board papers 2025'). Follow each year link to dated PDF listings; main packs typically 5-30MB. Static fetch works. Pattern B.",False,Board Papers;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=0, year_archives=5, meeting_subpages=2.",,,,NW London Acute Provider Collaborative Board in Common,https://www.nwl-acute-provider-group.nhs.uk/publications
RQX,Homerton Healthcare NHS Foundation Trust,Homerton Healthcare,Acute and Acute & Community Trusts,London,North East London,Matt D,https://www.homerton.nhs.uk/board-papers/,"Landing page lists board packs directly (Pattern A) under year groupings ('2026', '2025', '2024') with each month name acting as a hyperlink to a dated PDF at /download/{slug}.pdf. A crawler can harvest all month PDFs from this single index in one pass; there are no intermediate folders or per-meeting sub-pages.",False,Month name link under YYYY heading;/download/{month}-{year}.pdf;papers-{month}-{year}.pdf,minutes only;non-dated reference docs,2026-06-13,papers_found,Direct PDFs e.g. May 2026 (/download/may-2026-paperspdf.pdf) and November 2025 (/download/november-2025.pdf).,,,,,
RRV,University College London Hospitals NHS Foundation Trust,University College London Hospitals;UCLH,Acute and Acute & Community Trusts,London,North Central London,Matt D,https://www.uclh.nhs.uk/about-us/who-we-are/board-directors/board-meetings-and-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (12 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A. Re-verified 2026-09-05: server-side WebFetch returned only the site navigation (no paper links) while browser-UA curl got the full page (200, 706KB) with packs through July 2026 served as /download_file/{id}/680 handler links rather than .pdf hrefs - an extension-based link filter will miss them, and a nav-only WebFetch result is a fetch artefact, not a stale page.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-09-05,papers_found,2026-09-05: browser-UA curl returned HTTP 200 (706KB) with dated packs through July 2026; server-side WebFetch returned only the nav shell.,,,,,
RYJ,Imperial College Healthcare NHS Trust,Imperial College Healthcare;Imperial Healthcare,Acute and Acute & Community Trusts,London,North West London,Matt D,https://www.imperial.nhs.uk/about-us/board-papers/,,,,,,,,,,,NW London Acute Provider Collaborative Board in Common,https://www.nwl-acute-provider-group.nhs.uk/publications
RAN,Royal National Orthopaedic Hospital NHS Trust,Royal National Orthopaedic Hospital;RNOH,Acute Specialist Trusts,London,North West London,Matt D,https://www.rnoh.nhs.uk/about-us/corporate-information/board-meetings,"Strategy: dated board-pack PDFs listed directly on the landing page (34 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=34, year_archives=0, meeting_subpages=1.",,,,,
RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,Great Ormond Street Hospital for Children;Great Ormond Street;GOSH,Acute Specialist Trusts,London,North Central London,Matt D,https://www.gosh.nhs.uk/about-us/who-we-are/organisational-structure/trust-board/trust-board-meetings/,"Landing page is live and even loads via WebFetch (no WAF block observed). The page lists, per meeting date, a single combined 'Download meeting papers {Month YYYY}' PDF plus a 'final minutes' PDF; the combined agenda+papers pack is one file served from the media.gosh.nhs.uk/documents/ subdomain. Take the meeting-papers pack (filenames contain 'Trust_Board_agenda_and_papers_{DDMMYY}'), not the minutes. Older years have their own sub-pages (.../trust-board-papers-{YEAR}/).",False,media.gosh.nhs.uk/documents/*Trust_Board_agenda_and_papers_{DDMMYY}.pdf;media.gosh.nhs.uk/documents/Public_Trust_Board_agenda_and_papers_*.pdf;'Download meeting papers {Month} {Year}' link text,minutes;trust-board-papers-2015;trust-board-papers-201;members-council;publication-scheme,2026-09-05,papers_found,"2026-09-05: WebFetch reached the page; 26 dated packs listed, newest 'Download meeting papers June 2026' (18 June 2026, 6.1MB).",,,,,
RRU,London Ambulance Service NHS Trust,London Ambulance Service;LAS,Ambulance Trusts,London,-,Matt D,https://www.londonambulance.nhs.uk/about-us/how-we-are-run/trust-board/,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 0 dated PDFs, 3 year archives, 2 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RAT,North East London NHS Foundation Trust,North East London;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.nelft.nhs.uk/about-us-board-papers/,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 18 dated PDFs, 0 year archives, 3 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RKL,West London NHS Trust,West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North West London,Matt D,https://www.westlondon.nhs.uk/about-us/trust-board/board-papers,"Strategy: dated board-pack PDFs listed directly on the landing page (55 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=55, year_archives=0, meeting_subpages=0.",,,,,
RV3,Central and North West London NHS Foundation Trust,Central and North West London,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt D,https://www.cnwl.nhs.uk/about/planning-performance-and-reports,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 13 dated PDFs, 0 year archives, 5 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RWK,East London NHS Foundation Trust,East London;North East London NHS Foundation Trust;NELFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North East London,Matt D,https://www.elft.nhs.uk/information-about-elft/our-board/trust-board-meetings/trust-board-papers,"Pattern A/F (dated combined PDFs on the corrected sub-page; wrong-url-fixed). Old URL (/trust-board-meetings) is a hub page that only links out ('You can find our Board Meeting papers here') with no dated PDFs, hence no_papers_visible. New URL is the trust-board-papers sub-page which lists each meeting date with a 'Combined board papers' link to a single combined PDF under /sites/default/files/{yyyy-mm}/. Recent entries run May 2026, March 2026, January 2026, December 2025, September 2025, etc. A crawler should take the most recent date's 'Combined board papers' PDF (the full pack). Older years are under a separate 'papers-previous-years' sub-page. Note: org is East London NHS Foundation Trust (ELFT); the names list also mentions NELFT but that is a different trust.",False,Combined board papers;TBD PUBLIC;Combined Papers;Trust Board in Public,previous years;Acronyms.pdf;minutes,2026-06-04,papers_found,Corrected sub-page lists Combined board paper PDFs through 21 May 2026.,,,,,
R0B,South Tyneside and Sunderland NHS Foundation Trust,South Tyneside and Sunderland;South Tyneside Sunderland;STSFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.stsft.nhs.uk/about-us/our-people/our-board/board-papers,"Static HTML page, no Playwright and no 403. Full archive grouped by fiscal year (2026/27 back to 2019/20); each meeting date links directly to a single combined agenda-and-papers PDF via the trust's /download_file/view/<uuid>/668 handler. WebFetch renders fine; prefer plain static fetch. Separate legacy governor/predecessor-trust pages (South Tyneside STFT, Sunderland CHSFT) under /meeting-times-agendas-and-papers are council-of-governors, not the main Board -- skip. Re-verified 2026-09-12 by browser-UA curl (200, 155KB): 42 /download_file/view/<uuid>/668 pack links across the fiscal-year groupings, newest meeting 6 August 2026.",False,"Board meetings bimonthly, first-of-alternate-months;Each date links to one combined PDF /download_file/view/<uuid>/668;download_file suffix /668 is the board-papers collection id",/meeting-times-agendas-and-papers/south-tyneside (legacy STFT);sunderland legacy CHSFT governor pages;council-of-governors pages,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch: fiscal-year archive back to 2019/20, each meeting linking a combined pack via the /download_file/view/<uuid>/668 handler. no_papers_visible was a local-fetch false negative.",,,,,
RNN,North Cumbria Integrated Care NHS Foundation Trust,North Cumbria Integrated Care,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.ncic.nhs.uk/trust/how-we-are-run/board-meetings,"Pattern A: the landing page lists a combined 'Agenda and Papers' board-pack PDF per meeting directly, grouped under year headings (2026, 2025, etc.), all visible in static HTML. Each link is a single large combined PDF served via the CMS download endpoint of form https://www.ncic.nhs.uk/download_file/view/<id>/268 (the /268 suffix is the board-papers document category; numeric ids are non-sequential and not date-derivable, so a crawler must scrape the dated link text on this page rather than guess ids). PDFs are large (10MB+). Upcoming-meeting links of form /events/event-details?occurrenceID=NNNN are calendar entries, not packs. No JS rendering needed.",False,/download_file/view/<id>/268;Agenda and Papers,/events/event-details;occurrenceID=,2026-06-04,papers_found,Static page lists dated combined Agenda+Papers board-pack PDFs for 2025 and 2026; sampled May 2026 link returned a multi-MB PDF.,,,,,
RR7,Gateshead Health NHS Foundation Trust,Gateshead Health;QE Gateshead,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.gatesheadhealth.nhs.uk/news/resources_type/board-papers/,,,,,2026-08-22,papers_found,"Landing validator 2026-08-22: papers_found - 2 dated PDFs, 0 year archives, 2 meeting sub-pages visible on the landing (HTTP 200).",,,,,
RTD,The Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals;Newcastle Hospitals;NUTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.newcastle-hospitals.nhs.uk/about/board-of-directors-2/board-of-directors-papers/,,,,,,,,,,,,
RTF,Northumbria Healthcare NHS Foundation Trust,Northumbria Healthcare,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.northumbria.nhs.uk/about-us/corporate-information/strategies-and-reports/board-papers,"Static-fetchable landing page (HTTP 200) listing dated full board packs directly, grouped under year headings (2026, 2025). Each entry is a 'Public board papers - [Month Year]' anchor that links straight to a single PDF download at /download_file/{id}/875 — no year sub-folders or per-meeting sub-pages to traverse. Crawl the landing, collect all anchors whose text matches 'Public board papers - <Month> <Year>' and resolve the /download_file/ href as the dated board-pack PDF. Pattern A. The board meets bi-monthly so expect ~6 packs/year. Ignore the separate 'Guidance note for public meetings' and any future-dates list with no download link yet.",False,Public board papers - {Month} {Year};/download_file/{id}/875,Guidance note for public meetings;future dates with no download link,2026-06-13,papers_found,Confirmed dated packs e.g. 'Public board papers - January 2026' (/download_file/3812/875) and 'Public board papers - November 2025' (/download_file/3764/875).,,,,,
RTR,South Tees Hospitals NHS Foundation Trust,South Tees Hospitals;South Tees,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.southtees.nhs.uk/resources/?topic=board-of-directors,"South Tees and North Tees now run a single joint 'University Hospitals Tees' (UHT) group board, so the papers are GROUP packs published on the South Tees domain. The current /about/university-hospitals-tees/board-meetings/ landing is just a description page and shows no PDFs directly. The real archive is the resources filter /resources/?topic=board-of-directors, which lists 'Group Board of Directors Agenda - <date>' entries (7 May 2026, 5 Mar 2026, 8 Jan 2026, 6 Nov 2025, 3 Jul 2025...). Each entry is a per-meeting sub-page (e.g. /resources/group-board-of-directors-agenda-5-march-2026/) containing the direct combined papers PDF under /wp-content/uploads/{YYYY}/{MM}/. Crawler path: load the resources filter -> follow each 'group-board-of-directors-agenda-{date}' sub-page -> grab the /wp-content/uploads/.../Board-of-Directors-papers-*.pdf (or UHT-Board-Public-Papers-*.pdf) link. Static fetch sufficient. Prefer the single combined 'papers' PDF; filter committee/quality-assurance items.",False,/resources/group-board-of-directors-agenda-{date}/;/wp-content/uploads/{YYYY}/{MM}/Board-of-Directors-papers-{date}.pdf;/wp-content/uploads/{YYYY}/{MM}/UHT-Board-Public-Papers-{date}.pdf,minutes;committee,2026-06-06,papers_found,Resources filter lists dated UHT group board agendas/papers and a confirmed 5 March 2026 papers PDF resolves on the southtees.nhs.uk domain.,,,,,
RVW,North Tees and Hartlepool NHS Foundation Trust,North Tees and Hartlepool;North Tees Hartlepool;NTH,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.southtees.nhs.uk/resources/?topic=board-of-directors,"RVW (North Tees) shares the same single University Hospitals Tees group board with South Tees, so the authoritative dated packs live on the South Tees domain, NOT the nth.nhs.uk page. The nth.nhs.uk board-meetings page only lists future event stubs plus a 'Group board papers' resources link, hence 'papers_partial'. The complete combined UHT group packs are hosted on southtees.nhs.uk under /wp-content/uploads/{YYYY}/{MM}/. Point the crawler at the South Tees resources filter (same group pack as RTR) since these UHT packs cover both trusts. Navigation: resources filter -> per-meeting 'group-board-of-directors-agenda-{date}' sub-page -> direct papers PDF. Static fetch works; prefer the combined public papers PDF; dedupe against RTR since it is the same physical pack.",False,/resources/group-board-of-directors-agenda-{date}/;/wp-content/uploads/{YYYY}/{MM}/UHT-Board-Public-Papers-{date}.pdf;/wp-content/uploads/{YYYY}/{MM}/Board-of-Directors-papers-{date}.pdf,minutes;committee;/about/events/,2026-06-06,papers_found,Same UHT group board as South Tees; dated 2026 group packs confirmed on the shared southtees.nhs.uk domain.,,,,University Hospitals Tees group board - packs hosted on the SOUTH Tees domain,https://www.southtees.nhs.uk/resources/?topic=board-of-directors
RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust","Tees, Esk and Wear Valleys","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.tewv.nhs.uk/about/board/papers-previous-board-meetings/,"Strategy: dated board-pack PDFs listed directly on the landing page (53 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=53, year_archives=0, meeting_subpages=0.",,,,,
RX4,"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust","Cumbria, Northumberland, Tyne and Wear;CNTW;Cumbria Northumberland Tyne Wear","Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cntw.nhs.uk/about/team/board/,"The old publications library (/about/publications/ and the ?filter_publication_type=344 filter, plus per-meeting /about/publications/board-papers-DATE/ pages) has been decommissioned and now returns hard 404s. The current canonical board landing is /about/team/board/ (title 'Board and Governors'), which loads cleanly via static fetch and lists the latest meeting packs (Jan 2026, April 2026, plus Council of Governors packs) as download links of the form /download_file/{uuid}/258 rather than direct .pdf URLs. The trust holds quarterly public board meetings; this page surfaces the most recent few packs, so follow each download_file link. Raw /wp-content/uploads/*.pdf files exist on the CDN but return 403 to bots behind the WAF — prefer the on-page download_file links. Prefer 'Board of Directors PUBLIC papers' over Council of Governors items.",False,/download_file/;Board of Directors;PUBLIC papers;/wp-content/uploads/;Month-YYYY,council-of-governor;private;confidential;agenda-only;minutes,2026-06-27,papers_found,/about/team/board/ lists 'CNTW Board of Directors Public Papers Jan 2026' and 'April 2026' (posted 17/06/2026) as download_file links; old publications pages return genuine 404.,,,,,
RXP,County Durham and Darlington NHS Foundation Trust,County Durham and Darlington;County Durham Darlington;CDDFT,Acute and Acute & Community Trusts,North East and Yorkshire,North East and North Cumbria,Matt M,https://www.cddft.nhs.uk/about-us/corporate-information/trust-board/board-meetings-and-papers,,,,,,,,,,,,
R1F,Isle of Wight NHS Trust,,Acute and Acute & Community Trusts,South East,Hampshire and Isle of Wight,Mimi,https://www.iow.nhs.uk/about-us/our-trust-board,,,,,,,,,,,,
