trust_name,ods_code,press_email,press_email_alt,press_source_url,foi_email,foi_email_alt,foi_source_url,notes
The Newcastle upon Tyne Hospitals NHS Foundation Trust,RTD,nuth.communications@nhs.net,,https://www.newcastle-hospitals.nhs.uk/help/press/,,,https://www.newcastle-hospitals.nhs.uk/help/foi/,"Newcastle press email inferred from Bing cross-reference (Cloudflare-encoded on page); FOI page directs requests via online form, no email. FOI source URL recorded 2026-07-30: /help/foi/ re-checked and still publishes no FOI mailbox - requests go through an on-page web form only, so foi_email stays null."
The Princess Alexandra Hospital NHS Trust,RQW,paht.communications@nhs.net,,https://www.pah.nhs.uk/contact/media-enquiries/,paht.FOI@nhs.net,FOI@pah.nhs.uk,https://www.pah.nhs.uk/foi/request/,"PAH uses online forms only for both media and FOI; emails are CloudFlare-protected share links not contact addresses; no direct inbox visible; Princess Alexandra: media page provides only enquiry form; FOI page Cloudflare-protected (cfemail not extracted). pah.foi@nhs.net is plausible but unverified. | press source URL set 2026-06-20 (was a placeholder); address confirmed unchanged | 2026-08-22: foi_source_url repointed from the spreadsheet placeholder to the live /foi/request/ page (online form only, no address published there); FOI@pah.nhs.uk recorded as _alt from the trust's own FOI guidance. Press address paht.communications@nhs.net re-confirmed by decoding the cfemail token on the media-enquiries page."
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,RCX,media.enquiries@qehkl.nhs.uk,Communicationsqeh@qehkl.nhs.uk,https://www.qehkl.nhs.uk/about-us/media-enquiries/,dpa@qehkl.nhs.uk,foi@qehkl.nhs.uk,https://www.qehkl.nhs.uk/freedom-of-information.asp,"FOI uses combined data protection / FOI inbox press source URL updated 2026-07-30: /news-and-events/media-enquiries/ now 404s, page moved to /about-us/media-enquiries/; media.enquiries@qehkl.nhs.uk confirmed there, address unchanged. Note the FOI page designates foi@qehkl.nhs.uk (currently held in _alt) while dpa@ is the data-protection inbox."
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,RL1,rjah.media.requests@nhs.net,,https://www.rjah.nhs.uk/contact-us/media-enquiries/,rjah.foi@nhs.net,,https://www.rjah.nhs.uk/contact-us,2026-08-18: press and FOI emails both re-verified against the trust's own pages. Trust asks media to route all enquiries via the press office rather than contacting staff directly.
The Rotherham NHS Foundation Trust,RFR,rgh-tr.communications@nhs.net,,https://www.therotherhamft.nhs.uk/contact/media-enquiries,rgh-tr.freedomofinformation@nhs.net,,https://www.therotherhamft.nhs.uk/contact/freedom-information,
The Royal Marsden NHS Foundation Trust,RPY,pressteam@rmh.nhs.uk,,https://www.royalmarsden.nhs.uk/contact-us/pr-and-communications-team,,,https://www.royalmarsden.nhs.uk/about-royal-marsden/freedom-information,"Royal Marsden FOI handled via online request form only; no public FOI inbox; Royal Marsden FOI URL not fetched within budget. | 2026-06-20: Royal Marsden publishes no FOI email address (online form only) | 2026-08-22: pressteam@rmh.nhs.uk re-confirmed; FOI page still publishes no address (online form only), so foi_email stays null."
The Royal Orthopaedic Hospital NHS Foundation Trust,RRJ,roh.comms@nhs.net,,https://roh.nhs.uk/contact,roh-tr.foi@nhs.net,,https://roh.nhs.uk/contact,
The Royal Wolverhampton NHS Trust,RL4,rwh-tr.communicationsdept@nhs.net,,https://www.royalwolverhampton.nhs.uk/contact-us/,rwh-tr.foi@nhs.net,,https://www.royalwolverhampton.nhs.uk/contact-us/,"2026-08-18: press and FOI emails both re-verified against the trust's own contact-us page. Press address is listed there as 'Website Enquiries / Media / Press', so it is not media-only."
The Shrewsbury and Telford Hospital NHS Trust,RXW,sath.commsteam@nhs.net,,https://www.sath.nhs.uk/news-media/contact-the-team/,sath.foi@nhs.net,,https://www.sath.nhs.uk/about-us/freedom-of-information/make-an-enquiry/,
The Walton Centre NHS Foundation Trust,RET,wcft.communications@nhs.net,,https://www.thewaltoncentre.nhs.uk/media-enquiries,wcft.enquiries@nhs.net,enquiries@thewaltoncentre.nhs.uk,https://www.thewaltoncentre.nhs.uk/freedom-of-information-requests---form,
Torbay and South Devon NHS Foundation Trust,RA9,tsdft.communicationsteam@nhs.net,communications.tsdft@nhs.net,https://www.torbayandsouthdevon.nhs.uk/about-us/news-and-publications/media-relations/,tsdft.foirequests@nhs.net,foi.tsdft@nhs.net,https://www.torbayandsouthdevon.nhs.uk/about-us/data-protection/freedom-of-information/,"Press email reconstructed from contact form recipient (tsdft.communicationsteam@nhs.net) | press source URL corrected 2026-06-20 (prior URL 404); address unchanged | 2026-08-22: media-relations page is contact-form only with no address published, so the reconstructed press address is retained unverified; tsdft.foirequests@nhs.net re-confirmed."
United Lincolnshire Teaching Hospitals NHS Trust,RWD,ulth.lchscommunications@nhs.net,communications@ulh.nhs.uk,https://www.ulh.nhs.uk/contact/news-communications/,ulth.foi@nhs.net,FOI@ulh.nhs.uk,https://www.ulh.nhs.uk/freedom-of-information/,Both emails obscured by Cloudflare email-protection on these pages
University College London Hospitals NHS Foundation Trust,RRV,uclh.media@nhs.net,,https://www.uclh.nhs.uk/about-us/what-we-do/media-and-communications/media-enquiries/story-consent,uclh.foi@nhs.net,,https://www.uclh.nhs.uk/contact/freedom-information,
University Hospital Southampton NHS Foundation Trust,RHM,communications@uhs.nhs.uk,,https://www.uhs.nhs.uk/whats-new/procedure-for-media-enquiries,freedomofinformation@uhs.nhs.uk,,https://www.uhs.nhs.uk/about-the-trust/privacy/requesting-information-about-university-hospital-southampton,Trust website returned 404 to direct page fetches; FOI email not confirmed; UH Southampton FOI sub-pages all 404 across tested paths.
University Hospitals Birmingham NHS Foundation Trust,RRK,communications@uhb.nhs.uk,,https://www.uhb.nhs.uk/get-in-touch/media-enquiries/,Foi@uhb.nhs.uk,foi.uhb@uhb.nhs.uk,https://www.uhb.nhs.uk/get-in-touch/make-a-freedom-of-information-request/,"press email not found on site; FOI email not found on site | 2026-08-22: both addresses now confirmed on the trust's own pages (communications@uhb.nhs.uk on /get-in-touch/media-enquiries/, Foi@uhb.nhs.uk on /get-in-touch/make-a-freedom-of-information-request/) - the earlier 'not found on site' note is superseded."
Bristol NHS Foundation Trust,RA7,pressoffice@uhbw.nhs.uk,nbtcommunications@nbt.nhs.uk,https://www.bristolft.nhs.uk/about-us/news-and-media/media-enquiries,FreedomOfInfo@uhbw.nhs.uk,FOIArequests@nbt.nhs.uk,https://www.bristolft.nhs.uk/contact-us/freedom-information,"2026-08-22 ODS merge reconciliation: row RVJ (North Bristol) retired and folded in; merged 1 Jul 2026 to form Bristol NHS FT. The trust still runs two site-based routes and publishes no single trust-wide address. Press: city centre / South Bristol / Weston is phone-only on its own page (0117 342 3629; out of hours switchboard 0117 923 0000, ask for the on-call press officer) but pressoffice@uhbw.nhs.uk is still live on the UHBW media centre; Southmead / Cossham / Bristol Centre for Enablement is nbtcommunications@nbt.nhs.uk (0117 414 3990). FOI: City and Weston by email to FreedomOfInfo@uhbw.nhs.uk; Southmead via a web form at https://nhs1.radarhealthcare.net/incident/27/external-form/NBNT/Template_NHS_FOI_Request/694 with FOIArequests@nbt.nhs.uk still published on nbt.nhs.uk."
University Hospitals Coventry and Warwickshire NHS Trust,RKB,communications@uhcw.nhs.uk,,https://www.uhcw.nhs.uk/contact-us/media-centre/media-enquiries/,GMBFOI@uhcw.nhs.uk,foi@uhcw.nhs.uk,https://www.uhcw.nhs.uk/contact-us/freedom-of-information-act/,
University Hospitals Dorset NHS Foundation Trust,R0D,uhd.communications@nhs.net,communications@uhd.nhs.uk,https://www.uhd.nhs.uk/news/media-enquiry,uhd.foi@nhs.net,foi@uhd.nhs.uk,https://www.uhd.nhs.uk/about-us/foi,Joomla cloak-script obfuscated; decoded from script source
University Hospitals Plymouth NHS Trust,RK9,communications.phnt@nhs.net,,https://www.plymouthhospitals.nhs.uk/contact-us,plh-tr.foi-requests@nhs.net,,https://www.plymouthhospitals.nhs.uk/foi/,
University Hospitals Sussex NHS Foundation Trust,RYR,UHSussex.media@nhs.net,,https://www.uhsussex.nhs.uk/contact/press-media/,UHSussex.foi@nhs.net,,https://www.uhsussex.nhs.uk/freedom-of-information/,Cloudflare email-protection decoded
University Hospitals of Derby and Burton NHS Foundation Trust,RTG,uhdb.communications@nhs.net,,https://www.uhdb.nhs.uk/information-for-journalists,uhdb.foi@nhs.net,,https://www.uhdb.nhs.uk/freedom-of-information-foi,
University Hospitals of Leicester NHS Trust,RWE,uhl-tr.pressoffice@nhs.net,communications@uhl-tr.nhs.uk,https://www.uhleicester.nhs.uk/contact/,uhl-tr.foi-freedomofinformation@nhs.net,foi@uhl-tr.nhs.uk,https://www.uhleicester.nhs.uk/foi/about-freedom-of-information/,Press email obscured/encoded on contact page; FOI page not located
University Hospitals of Morecambe Bay NHS Foundation Trust,RTX,communications.team@mbht.nhs.uk,,https://www.uhmb.nhs.uk/get-in-touch/contact-our-corporate-communications-team,Freedom.Information@mbht.nhs.uk,,https://www.uhmb.nhs.uk/our-trust/freedom-information,
University Hospitals of North Midlands NHS Trust,RJE,communications@uhnm.nhs.uk,Communications@uh​nm.n​hs.uk,https://www.uhnm.nhs.uk/contact-us/information-for-journalists/,foi@uhnm.nhs.uk,,https://www.uhnm.nhs.uk/contact-us,
Walsall Healthcare NHS Trust,RBK,wht.communications@nhs.net,,Temp/Comms contacts.xlsx (May 2026),wht.foi@nhs.net,FOI@walsallhealthcare.nhs.uk,https://www.walsallhealthcare.nhs.uk/about-us/foi/,No press email published; out-of-hours via switchboard 01922 721172; Walsall Healthcare media page advises out-of-hours via switchboard only; no published press email.
North Cheshire and Mersey NHS Foundation Trust,RWW,ncm.media@nhs.net,whh.communications@nhs.net,https://northcheshireandmersey.nhs.uk/contact-us,ncm.foi@nhs.net,whh.foi@nhs.net,https://northcheshireandmersey.nhs.uk/about-us/freedom-of-information/,"2026-08-22 ODS merge reconciliation: row RY2 (Bridgewater Community Healthcare) retired and folded in; Bridgewater and Warrington and Halton Teaching Hospitals merged 1 Apr 2026 to form North Cheshire and Mersey NHS FT, which uses shared ncm.* inboxes. Legacy WHH inboxes kept as _alt; legacy Bridgewater FOI inbox was foi@bridgewater.nhs.uk."
West Hertfordshire Teaching Hospitals NHS Trust,RWG,westherts.communications@nhs.net,,https://www.westhertshospitals.nhs.uk/about-us/news/media-enquiries,westherts.foi@nhs.net,,https://www.westhertshospitals.nhs.uk/about-us/foi,
West London NHS Trust,RKL,wlt.communications@nhs.net,communications@westlondon.nhs.uk,https://www.westlondon.nhs.uk/news/media-and-communications,wlt.foi@nhs.net,foi@westlondon.nhs.uk,https://www.westlondon.nhs.uk/about-us/freedom-information,
West Midlands Ambulance Service University NHS Foundation Trust,RYA,pressoffice@wmas.nhs.uk,,https://www.wmas.nhs.uk/contact/,foi@wmas.nhs.uk,,https://www.wmas.nhs.uk/foi/,Cloudflare email-protection decoded
West Suffolk NHS Foundation Trust,RGR,media@wsh.nhs.uk,,http://www.wsh.nhs.uk/contact-us/,foi@wsh.nhs.uk,,http://www.wsh.nhs.uk/contact-us/,
Whittington Health NHS Trust,RKE,communications.whitthealth@nhs.net,,https://www.whittington.nhs.uk/default.asp?c=23363,foi.whitthealth@nhs.net,,https://www.whittington.nhs.uk/default.asp?c=1631,FOI email not located; Whittington FOI sub-pages (default.asp ?c= numeric IDs) all 404 in tests. 2026-08-15: foi address re-confirmed unchanged; foi_source_url repointed from the May 2026 spreadsheet placeholder to the live page [https://www.whittington.nhs.uk/default.asp?c=1631].
Wirral Community Health and Care NHS Foundation Trust,RY7,wcnt.communications@nhs.net,,https://www.wchc.nhs.uk/about/corporate-services/communications-marketing/,wcnt.foi@nhs.net,,https://www.wchc.nhs.uk/about/freedom-information/act/,no listed emails on either page; phone-only contact; Wirral Community: contact page lists media phone numbers but no email; FOI page lists no email; sub-paths 404. 2026-08-15: press address re-confirmed unchanged; press_source_url repointed from the May 2026 spreadsheet placeholder to the live page [https://www.wchc.nhs.uk/about/corporate-services/communications-marketing/]. 2026-08-15: foi address re-confirmed unchanged; foi_source_url repointed from the May 2026 spreadsheet placeholder to the live page [https://www.wchc.nhs.uk/about/freedom-information/act/].
Wirral University Teaching Hospital NHS Foundation Trust,RBL,wih-tr.communications@nhs.net,,https://www.wuth.nhs.uk/contact-us,wih-tr.accesstoinformationoffice@nhs.net,,https://www.wuth.nhs.uk/contact-us,FOI inbox combined with Access to Information Office (handles both FOI and SARs)
Worcestershire Acute Hospitals NHS Trust,RWP,wah-tr.communications@nhs.net,,https://www.worcsacute.nhs.uk/contact-us/press-office/,wah-tr.foi@nhs.net,,https://www.worcsacute.nhs.uk/our-trust/freedom-of-information/freedom-of-information-publication-scheme/,
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",RRF,PRenquiries@wwl.nhs.uk,,https://www.wwl.nhs.uk/contact-us/,FOI@wwl.nhs.uk,,https://www.wwl.nhs.uk/freedom-of-information,
Wye Valley NHS Trust,RLQ,WVTcommsteam@wvt.nhs.uk,,https://www.wyevalley.nhs.uk/news-events/press-office.aspx,Freedom.Information@wvt.nhs.uk,,https://www.wyevalley.nhs.uk/about-us/information-requests/,"2026-08-18: press and FOI emails both re-verified against the trust's own pages. foi_source_url repointed - the old freedom-of-information-requests.aspx now 404s. Press office page also lists three named comms staff (John Burnett, comms and engagement manager; Amanda Millichip and Fiona Gurney, comms officers) on 01432 372928. | 2026-08-22: foi_source_url repointed again - make-a-freedom-of-information-request.aspx now 404s; Freedom.Information@wvt.nhs.uk is published on the parent /about-us/information-requests/ page. Press address re-confirmed on the press office page."
York and Scarborough Teaching Hospitals NHS Foundation Trust,RCB,yhs-tr.communications.team@nhs.net,,https://www.yorkhospitals.nhs.uk/news-amp-media/media-enquiries/,yhs-tr.foirequests@nhs.net,,https://www.yorkhospitals.nhs.uk/about-us/information-governance/freedom-of-information/,
Yorkshire Ambulance Service NHS Trust,RX8,yas.pressoffice@nhs.net,,https://www.yas.nhs.uk/contact-us/,yas.foi@nhs.net,,https://www.yas.nhs.uk/contact-us/,
North London NHS Foundation Trust,G6V2S,nlft.communications@nhs.net,,https://www.northlondonmentalhealth.nhs.uk/contact-us,nlft.freedom.information@nhs.net,nlft.information.request@nhs.net,https://www.northlondonmentalhealth.nhs.uk/freedom-of-information,"2026-08-22 ODS merge reconciliation: row RNK (Tavistock and Portman) retired and folded in; Tavistock dissolved into North London NHS FT on 1 Apr 2026 and tavistockandportman.nhs.uk 301-redirects here. North London FT was formed Nov 2024 from Camden and Islington FT (TAF) and Barnet, Enfield and Haringey MH Trust (RRP). Press and FOI emails from northlondonmentalhealth.nhs.uk."
The Online NHS Trust,K0N6A,,,,,,,"Shadow / pre-legal trust as of 2026-05-16. ODS operational date 2026-04-07; legal establishment date 2026-06-01. No public website, press office or FOI process yet. Registered address is DHSC HQ (Wellington House, 133-155 Waterloo Road, London SE1 8UG). Until the trust is operational with patients (expected 2027), route press enquiries via NHS England press office (nhsengland.media@nhs.net) and FOI requests via NHS England (england.contactus@nhs.net) or DHSC."
